Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
12/17/2022,Home,1,18,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
12/19/2022,Home,1,2,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
12/21/2022,Home,1,8,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
12/23/2022,Away,1,18,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
12/27/2022,Away,0,53,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
12/29/2022,Home,0,26,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
12/31/2022,Home,0,10,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/2/2023,Home,0,54,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/5/2023,Away,0,23,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/7/2023,Away,1,22,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/10/2023,Home,0,13,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/12/2023,Away,0,16,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/14/2023,Home,1,9,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/16/2023,Home,1,17,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/18/2023,Away,1,20,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/20/2023,Away,1,23,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/21/2023,Away,1,55,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/24/2023,Home,1,15,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/26/2023,Home,0,24,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
1/28/2023,Home,1,19,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/7/2023,Away,0,5,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/9/2023,Away,0,14,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/11/2023,Away,1,13,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/14/2023,Home,0,14,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/15/2023,Away,1,30,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/18/2023,Away,1,19,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/19/2023,Home,1,22,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/24/2023,Away,1,52,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/25/2023,Home,1,20,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
2/27/2023,Home,1,54,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/1/2023,Home,0,1,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/4/2023,Away,0,25,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/5/2023,Home,0,55,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/7/2023,Home,1,28,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/9/2023,Home,0,26,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/11/2023,Home,1,53,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/13/2023,Away,1,8,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/15/2023,Away,1,10,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/16/2023,Away,1,9,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/18/2023,Away,1,17,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/20/2023,Home,1,16,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/22/2023,Home,0,5,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/24/2023,Home,1,53,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/26/2023,Away,1,53,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/27/2023,Away,1,24,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
3/29/2023,Home,0,30,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/1/2023,Home,1,25,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/4/2023,Away,1,28,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/6/2023,Away,1,28,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/8/2023,Away,1,26,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/9/2023,Away,1,24,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/11/2023,Home,0,22,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/13/2023,Home,1,52,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
4/14/2023,Away,1,18,66.5,10,30.9634,33.2561,46.7,2.719512,3.3415,0.912
10/12/2022,Home,1,23,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/15/2022,Home,0,20,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/18/2022,Home,0,7,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/20/2022,Home,1,12,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/22/2022,Home,0,19,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/24/2022,Home,1,5,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/26/2022,Away,1,19,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/27/2022,Away,1,16,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/29/2022,Away,1,20,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/1/2022,Home,1,18,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/3/2022,Home,0,1,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/5/2022,Home,0,25,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/7/2022,Away,0,15,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/8/2022,Away,1,14,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/10/2022,Away,0,12,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/12/2022,Away,1,13,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/16/2022,Home,0,26,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/19/2022,Home,1,54,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/21/2022,Away,0,1,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/23/2022,Away,0,2,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/26/2022,Away,1,3,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/28/2022,Home,1,13,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
11/30/2022,Away,1,16,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/1/2022,Away,0,30,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/3/2022,Home,1,8,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/5/2022,Home,0,15,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/7/2022,Home,1,53,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/9/2022,Home,1,30,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/12/2022,Away,0,30,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/13/2022,Away,1,18,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/15/2022,Home,0,19,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/17/2022,Home,0,24,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/19/2022,Away,0,18,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/21/2022,Away,1,25,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/23/2022,Home,0,23,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/27/2022,Away,1,20,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/30/2022,Away,1,55,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
12/31/2022,Home,0,52,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/3/2023,Home,0,55,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/5/2023,Home,1,2,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/7/2023,Home,0,21,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/9/2023,Away,0,26,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/11/2023,Away,1,24,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/13/2023,Away,1,28,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/14/2023,Away,1,54,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/17/2023,Home,1,55,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/19/2023,Home,1,14,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/21/2023,Away,1,23,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/25/2023,Home,0,29,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
1/28/2023,Home,1,16,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/7/2023,Away,1,17,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/9/2023,Away,0,4,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/11/2023,Away,1,9,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/12/2023,Away,0,8,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/15/2023,Home,0,17,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/17/2023,Home,0,3,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/19/2023,Away,0,21,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/21/2023,Home,1,4,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/23/2023,Away,1,5,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/25/2023,Away,0,29,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
2/27/2023,Home,0,6,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/1/2023,Home,1,10,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/3/2023,Home,1,52,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/4/2023,Away,0,52,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/6/2023,Away,1,7,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/9/2023,Away,1,6,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/11/2023,Away,0,10,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/14/2023,Home,1,9,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/16/2023,Home,1,25,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/18/2023,Away,1,55,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/20/2023,Home,1,28,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/22/2023,Home,1,53,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/25/2023,Home,0,54,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/27/2023,Away,1,53,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/28/2023,Away,1,54,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
3/30/2023,Home,1,26,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
4/1/2023,Home,1,24,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
4/4/2023,Away,1,26,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
4/5/2023,Away,1,24,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
4/8/2023,Away,1,28,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
4/11/2023,Away,1,21,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
4/13/2023,Home,1,28,66.5,11.8,31.3659,33.5854,50.8,3.121951,3.9634,0.9
10/12/2022,Away,0,22,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/15/2022,Away,0,4,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/17/2022,Away,0,15,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/18/2022,Away,0,29,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/20/2022,Away,0,30,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/22/2022,Home,0,7,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/24/2022,Home,0,12,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/27/2022,Away,1,55,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/28/2022,Home,1,5,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/1/2022,Home,0,1,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/3/2022,Home,1,24,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/5/2022,Home,0,18,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/8/2022,Away,1,9,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/9/2022,Away,0,8,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/12/2022,Away,0,10,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/13/2022,Away,0,6,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/15/2022,Away,1,7,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/18/2022,Home,1,26,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/21/2022,Home,0,54,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/23/2022,Away,1,21,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/26/2022,Away,1,54,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/27/2022,Away,1,28,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
11/29/2022,Home,0,15,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/1/2022,Home,0,13,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/3/2022,Home,1,53,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/5/2022,Home,1,8,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/7/2022,Away,1,28,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/10/2022,Home,0,30,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/14/2022,Away,1,20,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/17/2022,Home,0,52,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/19/2022,Home,0,19,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/22/2022,Home,1,55,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/23/2022,Away,1,22,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/27/2022,Home,1,28,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/29/2022,Away,0,52,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
12/31/2022,Away,0,20,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/3/2023,Home,0,2,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/5/2023,Home,1,21,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/8/2023,Away,0,52,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/10/2023,Away,0,5,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/12/2023,Away,0,14,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/14/2023,Away,0,13,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/15/2023,Away,1,12,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/18/2023,Home,0,14,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/20/2023,Home,0,21,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/21/2023,Home,0,22,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/24/2023,Home,1,16,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/25/2023,Away,0,55,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
1/27/2023,Home,1,29,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/6/2023,Away,0,1,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/8/2023,Away,0,3,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/9/2023,Away,1,2,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/11/2023,Away,0,17,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/13/2023,Home,0,17,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/15/2023,Home,0,3,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/18/2023,Home,1,4,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/21/2023,Away,0,18,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/23/2023,Away,1,19,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/25/2023,Home,0,6,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
2/27/2023,Away,1,25,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/2/2023,Home,0,30,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/4/2023,Home,1,10,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/6/2023,Home,1,18,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/8/2023,Home,1,24,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/11/2023,Home,1,9,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/14/2023,Home,1,25,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/16/2023,Away,0,53,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/18/2023,Away,1,26,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/19/2023,Away,1,24,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/21/2023,Home,0,54,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/23/2023,Home,1,28,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/25/2023,Away,1,25,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/26/2023,Away,1,16,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/28/2023,Away,0,19,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
3/31/2023,Home,0,20,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/2/2023,Home,0,26,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/4/2023,Home,0,55,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/6/2023,Home,1,16,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/8/2023,Home,1,20,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/10/2023,Away,0,26,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/11/2023,Away,1,24,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
4/13/2023,Away,1,53,50.6,11.1,30.8171,29.7317,49.5,3.609756,3.2927,0.883
10/12/2022,Home,1,55,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/15/2022,Away,0,2,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/17/2022,Away,0,3,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/18/2022,Away,0,1,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/20/2022,Away,0,6,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/23/2022,Away,0,17,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/26/2022,Home,0,14,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/28/2022,Away,0,54,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/30/2022,Home,1,10,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/1/2022,Away,1,28,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/3/2022,Away,0,23,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/5/2022,Away,1,28,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/6/2022,Home,0,13,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/9/2022,Home,0,30,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/12/2022,Home,0,16,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/15/2022,Home,1,17,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/17/2022,Away,0,52,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/19/2022,Away,0,19,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/21/2022,Away,0,19,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/23/2022,Home,1,3,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/25/2022,Home,0,9,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/27/2022,Home,0,55,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
11/29/2022,Away,0,18,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/1/2022,Away,0,25,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/3/2022,Away,0,30,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/4/2022,Away,0,52,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/6/2022,Home,1,12,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/9/2022,Home,0,28,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/12/2022,Away,0,9,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/13/2022,Away,0,10,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/15/2022,Away,1,8,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/17/2022,Away,1,22,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/20/2022,Away,0,26,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/21/2022,Home,0,30,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/23/2022,Home,0,20,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/28/2022,Home,1,54,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
12/30/2022,Home,0,18,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/2/2023,Home,0,4,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/4/2023,Home,1,25,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/6/2023,Home,1,28,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/8/2023,Home,0,6,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/11/2023,Home,0,22,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/13/2023,Home,0,1,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/16/2023,Away,0,5,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/17/2023,Away,0,4,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/19/2023,Away,1,29,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/21/2023,Away,0,7,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/24/2023,Away,1,53,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/26/2023,Away,1,21,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
1/28/2023,Home,1,53,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/6/2023,Away,0,25,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/7/2023,Away,1,16,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/10/2023,Home,0,5,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/12/2023,Away,0,54,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/15/2023,Home,0,7,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/17/2023,Home,0,26,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/20/2023,Away,0,13,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/21/2023,Away,0,14,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/23/2023,Away,1,15,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/25/2023,Away,1,12,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
2/27/2023,Home,1,16,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/1/2023,Home,0,15,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
