"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"4614","2022-11-25","26","Away","1","28","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4615","2022-11-27","26","Home","0","9","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4616","2022-11-29","26","Home","0","55","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4617","2022-12-01","26","Home","1","53","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4618","2022-12-03","26","Home","0","12","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4619","2022-12-06","26","Away","1","9","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4620","2022-12-08","26","Away","0","10","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4621","2022-12-10","26","Away","1","8","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4622","2022-12-11","26","Away","0","29","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4623","2022-12-13","26","Away","0","7","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4624","2022-12-15","26","Away","1","6","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4625","2022-12-17","26","Home","1","28","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4626","2022-12-20","26","Home","1","24","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4627","2022-12-22","26","Home","1","20","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4628","2022-12-23","26","Away","0","53","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4629","2022-12-27","26","Home","1","54","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4630","2022-12-29","26","Away","1","21","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4631","2022-12-31","26","Home","0","4","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4632","2023-01-03","26","Home","1","25","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4633","2023-01-05","26","Home","0","6","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4634","2023-01-07","26","Away","1","54","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4635","2023-01-09","26","Home","1","22","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4636","2023-01-11","26","Home","1","28","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4637","2023-01-14","26","Home","0","1","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4638","2023-01-19","26","Home","0","25","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4639","2023-01-21","26","Away","0","18","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4640","2023-01-22","26","Away","1","16","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4641","2023-01-24","26","Away","1","4","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4642","2023-01-27","26","Away","1","13","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4643","2023-01-28","26","Away","0","14","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4644","2023-01-31","26","Away","0","12","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4645","2023-02-11","26","Home","1","5","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4646","2023-02-13","26","Home","1","7","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4647","2023-02-17","26","Away","1","24","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4648","2023-02-18","26","Home","1","53","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4649","2023-02-21","26","Away","0","30","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4650","2023-02-23","26","Away","0","1","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4651","2023-02-24","26","Away","1","2","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4652","2023-02-26","26","Away","0","3","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4653","2023-02-28","26","Away","1","52","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4654","2023-03-02","26","Home","1","8","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4655","2023-03-04","26","Home","1","19","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4656","2023-03-06","26","Home","1","15","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4657","2023-03-09","26","Away","1","21","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4658","2023-03-11","26","Home","0","18","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4659","2023-03-14","26","Home","1","2","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4660","2023-03-16","26","Home","1","29","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4661","2023-03-18","26","Home","0","23","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4662","2023-03-20","26","Home","1","20","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4663","2023-03-25","26","Home","1","52","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4664","2023-03-26","26","Home","1","19","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4665","2023-03-28","26","Away","0","20","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4666","2023-03-30","26","Away","0","22","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4667","2023-04-01","26","Away","1","55","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4668","2023-04-02","26","Away","1","23","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4669","2023-04-04","26","Home","0","22","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4670","2023-04-06","26","Away","0","54","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4671","2023-04-08","26","Home","0","21","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4672","2023-04-10","26","Home","1","23","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4673","2023-04-13","26","Away","1","24","63.4","10.3","27.9146","32.4146","53.3","3.097561","3.3415","0.889"
"4674","2022-10-07","28","Away","0","18","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4675","2022-10-08","28","Home","0","18","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4676","2022-10-14","28","Home","0","12","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4677","2022-10-15","28","Home","0","16","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4678","2022-10-18","28","Away","0","2","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4679","2022-10-20","28","Away","1","3","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4680","2022-10-22","28","Away","0","1","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4681","2022-10-23","28","Away","1","4","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4682","2022-10-25","28","Home","0","54","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4683","2022-10-27","28","Home","1","10","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4684","2022-10-29","28","Home","0","14","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4685","2022-11-01","28","Home","0","24","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4686","2022-11-03","28","Home","0","13","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4687","2022-11-05","28","Home","0","24","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4688","2022-11-10","28","Away","0","19","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4689","2022-11-11","28","Away","1","25","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4690","2022-11-13","28","Away","1","30","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4691","2022-11-15","28","Away","1","54","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4692","2022-11-17","28","Home","0","17","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4693","2022-11-19","28","Home","0","3","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4694","2022-11-21","28","Home","1","9","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4695","2022-11-23","28","Away","0","55","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4696","2022-11-25","28","Home","0","26","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4697","2022-11-27","28","Home","0","23","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4698","2022-11-29","28","Away","1","8","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4699","2022-11-30","28","Away","0","10","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4700","2022-12-03","28","Away","0","9","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4701","2022-12-04","28","Away","0","7","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4702","2022-12-07","28","Home","0","23","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4703","2022-12-09","28","Away","1","24","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4704","2022-12-13","28","Home","1","53","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4705","2022-12-17","28","Away","0","26","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4706","2022-12-18","28","Home","0","20","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4707","2022-12-20","28","Home","0","20","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4708","2022-12-22","28","Home","1","30","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4709","2022-12-27","28","Away","0","23","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4710","2022-12-29","28","Home","0","4","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4711","2022-12-31","28","Away","0","25","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4712","2023-01-01","28","Away","1","16","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4713","2023-01-06","28","Away","0","24","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4714","2023-01-07","28","Home","0","6","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4715","2023-01-10","28","Away","1","53","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4716","2023-01-11","28","Away","0","26","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4717","2023-01-13","28","Home","0","22","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4718","2023-01-16","28","Home","0","1","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4719","2023-01-18","28","Home","1","25","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4720","2023-01-21","28","Away","0","29","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4721","2023-01-22","28","Away","0","6","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4722","2023-01-24","28","Away","0","17","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4723","2023-01-27","28","Away","0","12","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4724","2023-01-28","28","Away","1","5","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4725","2023-02-07","28","Away","1","14","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4726","2023-02-09","28","Away","0","13","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4727","2023-02-12","28","Away","1","15","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4728","2023-02-14","28","Home","0","5","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4729","2023-02-16","28","Away","0","54","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4730","2023-02-18","28","Home","0","7","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4731","2023-02-20","28","Home","1","55","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4732","2023-02-23","28","Home","0","18","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4733","2023-02-25","28","Home","0","16","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4734","2023-02-28","28","Home","0","8","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4735","2023-03-02","28","Home","0","19","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4736","2023-03-04","28","Home","0","15","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4737","2023-03-06","28","Away","1","52","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4738","2023-03-07","28","Away","0","21","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4739","2023-03-09","28","Away","0","19","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4740","2023-03-11","28","Home","0","30","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4741","2023-03-14","28","Home","0","29","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4742","2023-03-16","28","Home","0","55","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4743","2023-03-18","28","Home","0","2","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4744","2023-03-20","28","Away","0","22","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4745","2023-03-23","28","Away","0","23","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4746","2023-03-25","28","Away","0","20","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4747","2023-03-28","28","Home","1","52","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4748","2023-03-30","28","Home","1","54","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4749","2023-04-01","28","Away","1","53","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4750","2023-04-04","28","Home","0","21","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4751","2023-04-06","28","Home","0","21","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4752","2023-04-08","28","Home","0","22","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4753","2023-04-10","28","Away","0","52","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4754","2023-04-12","28","Away","0","20","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4755","2023-04-13","28","Away","0","22","36.6","9.6","32.1951","29.4512","51.0","3.841463","2.8415","0.881"
"4756","2022-10-12","29","Away","0","12","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4757","2022-10-14","29","Home","0","14","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4758","2022-10-15","29","Away","0","19","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4759","2022-10-18","29","Home","1","23","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4760","2022-10-20","29","Home","1","18","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4761","2022-10-22","29","Home","0","5","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4762","2022-10-23","29","Away","1","3","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4763","2022-10-25","29","Home","0","53","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4764","2022-10-28","29","Home","0","6","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4765","2022-10-30","29","Away","0","1","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4766","2022-11-04","29","Away","0","21","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4767","2022-11-05","29","Home","0","21","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4768","2022-11-10","29","Home","1","4","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4769","2022-11-12","29","Away","0","2","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4770","2022-11-15","29","Home","1","4","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4771","2022-11-17","29","Home","1","8","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4772","2022-11-19","29","Home","0","17","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4773","2022-11-20","29","Home","1","13","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4774","2022-11-23","29","Home","0","8","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4775","2022-11-25","29","Home","0","2","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4776","2022-11-28","29","Home","0","54","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4777","2022-12-02","29","Away","1","52","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4778","2022-12-04","29","Home","0","17","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4779","2022-12-06","29","Away","0","5","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4780","2022-12-07","29","Home","0","7","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4781","2022-12-09","29","Home","1","20","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4782","2022-12-11","29","Home","1","26","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4783","2022-12-13","29","Away","0","13","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4784","2022-12-15","29","Away","0","14","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4785","2022-12-17","29","Away","0","6","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4786","2022-12-19","29","Home","0","25","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4787","2022-12-20","29","Away","0","4","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4788","2022-12-23","29","Away","0","16","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4789","2022-12-29","29","Away","0","2","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4790","2022-12-31","29","Home","1","16","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4791","2023-01-03","29","Away","0","9","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4792","2023-01-05","29","Home","0","15","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4793","2023-01-07","29","Home","1","12","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4794","2023-01-08","29","Away","0","15","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4795","2023-01-10","29","Away","0","14","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4796","2023-01-12","29","Home","0","12","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4797","2023-01-14","29","Away","1","17","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4798","2023-01-16","29","Home","0","3","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4799","2023-01-17","29","Away","0","18","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4800","2023-01-19","29","Home","0","24","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4801","2023-01-21","29","Home","1","28","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4802","2023-01-23","29","Away","0","20","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4803","2023-01-25","29","Away","1","22","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4804","2023-01-27","29","Away","0","23","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4805","2023-01-28","29","Away","0","55","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4806","2023-01-31","29","Home","0","15","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4807","2023-02-10","29","Home","0","10","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4808","2023-02-11","29","Away","1","10","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4809","2023-02-14","29","Home","0","1","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4810","2023-02-16","29","Home","1","52","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4811","2023-02-18","29","Away","1","25","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4812","2023-02-19","29","Away","0","53","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4813","2023-02-23","29","Home","0","30","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4814","2023-02-25","29","Home","1","22","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4815","2023-02-26","29","Away","0","30","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4816","2023-02-28","29","Away","1","7","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4817","2023-03-03","29","Home","0","55","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4818","2023-03-04","29","Away","0","9","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4819","2023-03-07","29","Away","0","5","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4820","2023-03-11","29","Home","0","19","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4821","2023-03-14","29","Away","1","28","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4822","2023-03-16","29","Away","0","26","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4823","2023-03-17","29","Away","0","24","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4824","2023-03-19","29","Away","0","54","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4825","2023-03-21","29","Away","1","15","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4826","2023-03-24","29","Home","1","2","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4827","2023-03-25","29","Away","0","8","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4828","2023-03-28","29","Away","0","3","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4829","2023-03-30","29","Away","0","6","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4830","2023-04-01","29","Home","0","13","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4831","2023-04-02","29","Home","1","9","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4832","2023-04-04","29","Away","0","10","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4833","2023-04-06","29","Away","0","1","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4834","2023-04-08","29","Home","0","3","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4835","2023-04-11","29","Away","0","4","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4836","2023-04-13","29","Home","1","5","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4837","2023-04-14","29","Home","0","7","36.0","8.9","35.4146","29.2561","48.6","4.012195","2.5976","0.887"
"4838","2022-10-13","30","Home","0","3","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4839","2022-10-15","30","Home","0","26","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4840","2022-10-17","30","Home","0","21","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4841","2022-10-20","30","Home","1","23","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4842","2022-10-22","30","Away","0","6","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4843","2022-10-25","30","Away","1","8","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4844","2022-10-27","30","Away","1","9","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4845","2022-10-29","30","Away","0","17","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4846","2022-10-30","30","Away","1","16","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4847","2022-11-01","30","Home","1","8","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4848","2022-11-03","30","Home","0","55","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4849","2022-11-08","30","Away","0","26","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4850","2022-11-09","30","Away","1","24","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4851","2022-11-11","30","Away","1","55","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4852","2022-11-13","30","Home","0","28","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4853","2022-11-15","30","Away","0","18","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4854","2022-11-17","30","Home","0","5","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4855","2022-11-19","30","Home","1","12","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4856","2022-11-23","30","Home","1","52","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4857","2022-11-25","30","Home","0","10","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
