Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
34850,10/16/2016,12,Away,0,23,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34851,10/18/2016,12,Away,0,22,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34852,10/20/2016,12,Away,1,20,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34853,10/22/2016,12,Away,0,4,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34854,10/25/2016,12,Away,0,17,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34855,10/28/2016,12,Home,1,3,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34856,10/30/2016,12,Home,0,4,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34857,11/1/2016,12,Away,0,9,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34858,11/5/2016,12,Away,1,18,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34859,11/6/2016,12,Home,0,1,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34860,11/8/2016,12,Away,0,1,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34861,11/10/2016,12,Home,0,24,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34862,11/12/2016,12,Home,1,15,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34863,11/15/2016,12,Home,1,28,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34864,11/18/2016,12,Home,1,8,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34865,11/20/2016,12,Home,1,52,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34866,11/22/2016,12,Away,1,10,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34867,11/24/2016,12,Away,0,8,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34868,11/26/2016,12,Away,0,9,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34869,11/27/2016,12,Home,1,13,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34870,11/29/2016,12,Away,0,3,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34871,12/1/2016,12,Away,0,6,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34872,12/3/2016,12,Away,0,3,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34873,12/4/2016,12,Home,1,14,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34874,12/7/2016,12,Away,0,24,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34875,12/8/2016,12,Away,1,26,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34876,12/10/2016,12,Away,0,28,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34877,12/13/2016,12,Home,1,23,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34878,12/16/2016,12,Home,0,15,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34879,12/17/2016,12,Home,1,7,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34880,12/22/2016,12,Away,1,7,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34881,12/23/2016,12,Home,1,6,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34882,12/28/2016,12,Away,0,5,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34883,12/30/2016,12,Home,1,16,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34884,12/31/2016,12,Away,0,14,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34885,1/3/2017,12,Home,0,1,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34886,1/5/2017,12,Away,1,19,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34887,1/6/2017,12,Away,0,16,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34888,1/8/2017,12,Home,1,6,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34889,1/10/2017,12,Home,1,29,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34890,1/13/2017,12,Home,1,7,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34891,1/14/2017,12,Home,1,2,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34892,1/17/2017,12,Away,0,29,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34893,1/20/2017,12,Home,0,5,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34894,1/21/2017,12,Away,0,29,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34895,1/23/2017,12,Away,0,15,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34896,1/26/2017,12,Home,0,26,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34897,1/31/2017,12,Home,1,4,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34898,2/3/2017,12,Home,1,22,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34899,2/4/2017,12,Away,1,2,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34900,2/7/2017,12,Away,0,15,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34901,2/11/2017,12,Away,0,25,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34902,2/17/2017,12,Home,0,21,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34903,2/19/2017,12,Home,0,10,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34904,2/21/2017,12,Home,0,5,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34905,2/24/2017,12,Home,1,9,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34906,2/26/2017,12,Home,0,20,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34907,2/28/2017,12,Away,0,13,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34908,3/1/2017,12,Away,0,14,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34909,3/3/2017,12,Home,0,53,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34910,3/5/2017,12,Away,1,53,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34911,3/7/2017,12,Away,0,21,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34912,3/9/2017,12,Home,1,3,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34913,3/11/2017,12,Home,0,10,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34914,3/13/2017,12,Away,1,2,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34915,3/14/2017,12,Home,0,2,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34916,3/16/2017,12,Home,1,30,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34917,3/18/2017,12,Home,1,18,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34918,3/19/2017,12,Away,0,4,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34919,3/21/2017,12,Away,1,13,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34920,3/23/2017,12,Away,1,8,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34921,3/25/2017,12,Away,1,1,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34922,3/27/2017,12,Home,0,17,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34923,3/28/2017,12,Home,1,17,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34924,3/30/2017,12,Home,1,29,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34925,4/1/2017,12,Home,0,25,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34926,4/2/2017,12,Away,0,5,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34927,4/4/2017,12,Away,0,30,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34928,4/6/2017,12,Home,0,2,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34929,4/8/2017,12,Home,0,19,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34930,4/9/2017,12,Away,1,4,53,8.5,28.2927,30.4024,53.1,2.805,2.585,0.901
34931,10/13/2016,13,Home,1,1,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34932,10/15/2016,13,Home,1,17,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34933,10/18/2016,13,Away,0,14,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34934,10/20/2016,13,Home,0,15,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34935,10/22/2016,13,Home,1,21,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34936,10/25/2016,13,Away,0,5,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34937,10/27/2016,13,Away,0,10,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34938,10/29/2016,13,Away,0,7,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34939,10/30/2016,13,Away,1,17,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34940,11/1/2016,13,Home,0,6,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34941,11/3/2016,13,Home,1,1,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34942,11/5/2016,13,Away,0,15,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34943,11/7/2016,13,Home,1,14,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34944,11/10/2016,13,Home,0,28,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34945,11/12/2016,13,Home,1,2,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34946,11/15/2016,13,Away,1,8,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34947,11/17/2016,13,Away,0,10,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34948,11/19/2016,13,Away,1,9,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34949,11/20/2016,13,Away,1,3,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34950,11/22/2016,13,Home,0,4,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34951,11/26/2016,13,Home,1,29,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34952,11/27/2016,13,Away,0,12,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34953,11/29/2016,13,Away,0,16,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34954,12/1/2016,13,Away,1,17,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34955,12/3/2016,13,Away,0,9,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34956,12/5/2016,13,Away,0,6,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34957,12/6/2016,13,Away,0,4,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34958,12/8/2016,13,Home,0,5,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34959,12/10/2016,13,Home,1,23,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34960,12/13/2016,13,Away,0,30,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34961,12/15/2016,13,Away,0,52,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34962,12/16/2016,13,Away,1,21,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34963,12/20/2016,13,Home,1,7,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34964,12/22/2016,13,Home,0,6,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34965,12/23/2016,13,Home,0,17,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34966,12/28/2016,13,Home,0,10,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34967,12/29/2016,13,Home,0,8,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34968,12/31/2016,13,Away,1,25,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34969,1/4/2017,13,Home,0,52,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34970,1/6/2017,13,Home,1,18,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34971,1/7/2017,13,Home,0,6,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34972,1/9/2017,13,Away,1,1,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34973,1/11/2017,13,Away,1,2,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34974,1/13/2017,13,Home,0,2,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34975,1/14/2017,13,Home,1,29,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34976,1/17/2017,13,Away,0,20,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34977,1/18/2017,13,Away,0,22,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34978,1/20/2017,13,Away,0,23,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34979,1/23/2017,13,Away,0,53,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34980,1/26/2017,13,Home,1,14,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34981,1/31/2017,13,Home,1,9,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34982,2/3/2017,13,Home,1,24,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34983,2/9/2017,13,Home,0,26,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34984,2/11/2017,13,Away,1,18,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34985,2/15/2017,13,Away,1,28,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34986,2/17/2017,13,Away,1,24,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34987,2/18/2017,13,Away,1,26,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34988,2/20/2017,13,Away,1,19,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34989,2/22/2017,13,Home,0,22,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34990,2/24/2017,13,Home,0,20,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34991,2/26/2017,13,Home,0,9,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34992,2/28/2017,13,Home,1,12,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34993,3/2/2017,13,Away,0,4,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34994,3/4/2017,13,Home,0,25,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34995,3/7/2017,13,Home,0,3,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34996,3/10/2017,13,Home,0,30,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34997,3/11/2017,13,Away,0,14,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34998,3/14/2017,13,Home,1,10,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
34999,3/16/2017,13,Away,0,29,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35000,3/17/2017,13,Away,1,3,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35001,3/19/2017,13,Away,0,5,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35002,3/21/2017,13,Home,0,12,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35003,3/23/2017,13,Home,1,53,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35004,3/25/2017,13,Home,1,16,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35005,3/27/2017,13,Away,0,7,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35006,3/28/2017,13,Away,0,10,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35007,3/30/2017,13,Away,0,8,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35008,4/1/2017,13,Away,0,6,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35009,4/3/2017,13,Home,0,8,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35010,4/6/2017,13,Home,0,19,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35011,4/8/2017,13,Home,1,7,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35012,4/9/2017,13,Away,1,15,49.4,7.8,31.6463,32.2439,47.9,2.817,2.5,0.911
35013,10/13/2016,14,Home,1,17,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35014,10/15/2016,14,Home,1,1,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35015,10/18/2016,14,Home,1,13,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35016,10/20/2016,14,Home,0,21,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35017,10/22/2016,14,Away,1,9,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35018,10/25/2016,14,Away,1,10,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35019,10/27/2016,14,Away,0,8,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35020,10/29/2016,14,Away,0,1,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35021,10/30/2016,14,Away,0,3,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35022,11/1/2016,14,Away,1,2,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35023,11/3/2016,14,Home,0,6,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35024,11/5/2016,14,Home,1,1,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35025,11/7/2016,14,Away,0,13,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35026,11/10/2016,14,Home,1,2,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35027,11/12/2016,14,Home,0,28,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35028,11/14/2016,14,Away,1,2,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35029,11/15/2016,14,Away,1,17,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35030,11/17/2016,14,Away,1,7,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35031,11/19/2016,14,Away,1,4,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35032,11/21/2016,14,Away,0,18,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35033,11/23/2016,14,Home,1,4,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35034,11/25/2016,14,Home,0,29,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35035,11/27/2016,14,Away,0,6,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35036,11/29/2016,14,Away,0,29,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35037,12/1/2016,14,Away,0,19,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35038,12/3/2016,14,Home,1,15,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35039,12/4/2016,14,Away,0,12,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35040,12/8/2016,14,Home,0,23,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35041,12/10/2016,14,Home,0,5,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35042,12/14/2016,14,Away,1,20,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35043,12/16/2016,14,Away,0,23,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35044,12/17/2016,14,Away,0,22,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35045,12/20/2016,14,Home,1,17,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35046,12/22/2016,14,Home,1,19,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35047,12/23/2016,14,Away,0,15,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35048,12/28/2016,14,Home,1,8,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35049,12/29/2016,14,Home,0,10,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35050,12/31/2016,14,Home,1,12,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35051,1/3/2017,14,Home,0,52,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35052,1/5/2017,14,Home,0,18,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35053,1/7/2017,14,Away,0,4,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35054,1/8/2017,14,Away,0,5,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35055,1/12/2017,14,Home,1,7,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35056,1/13/2017,14,Home,0,29,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35057,1/16/2017,14,Away,1,26,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35058,1/17/2017,14,Away,0,24,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35059,1/19/2017,14,Away,0,28,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35060,1/21/2017,14,Away,0,53,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35061,1/24/2017,14,Away,1,16,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35062,1/26/2017,14,Away,0,13,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35063,1/31/2017,14,Home,0,6,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35064,2/2/2017,14,Home,0,9,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35065,2/4/2017,14,Home,1,24,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35066,2/7/2017,14,Home,1,26,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35067,2/10/2017,14,Away,0,30,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35068,2/11/2017,14,Away,1,52,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35069,2/18/2017,14,Away,0,25,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35070,2/19/2017,14,Away,1,21,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35071,2/21/2017,14,Home,1,22,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35072,2/23/2017,14,Home,0,20,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35073,2/27/2017,14,Home,1,9,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35074,3/1/2017,14,Home,1,12,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35075,3/3/2017,14,Away,0,5,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35076,3/4/2017,14,Away,1,7,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35077,3/6/2017,14,Home,0,3,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35078,3/9/2017,14,Home,1,30,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35079,3/11/2017,14,Home,1,13,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35080,3/13/2017,14,Away,1,3,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35081,3/14/2017,14,Away,1,9,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35082,3/16/2017,14,Home,0,10,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35083,3/18/2017,14,Home,0,15,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35084,3/21/2017,14,Home,0,53,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35085,3/23/2017,14,Away,1,6,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35086,3/24/2017,14,Away,1,17,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35087,3/27/2017,14,Home,1,16,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35088,3/30/2017,14,Home,1,17,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35089,4/1/2017,14,Home,0,8,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35090,4/2/2017,14,Home,1,25,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35091,4/4/2017,14,Away,0,6,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35092,4/6/2017,14,Away,1,10,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35093,4/7/2017,14,Away,1,8,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35094,4/9/2017,14,Home,1,7,57.3,9.4,30.3902,29.9024,47.7,2.732,2.805,0.91
35095,10/13/2016,15,Away,0,5,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35096,10/15/2016,15,Home,1,2,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35097,10/18/2016,15,Home,1,21,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35098,10/20/2016,15,Away,1,13,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35099,10/22/2016,15,Home,0,3,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35100,10/26/2016,15,Away,0,22,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35101,10/29/2016,15,Away,1,23,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35102,10/30/2016,15,Away,1,20,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35103,11/1/2016,15,Away,1,52,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35104,11/3/2016,15,Home,1,52,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35105,11/5/2016,15,Home,1,13,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35106,11/8/2016,15,Home,0,28,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35107,11/11/2016,15,Away,1,16,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35108,11/12/2016,15,Away,0,12,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35109,11/15/2016,15,Away,0,29,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35110,11/16/2016,15,Home,1,5,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35111,11/18/2016,15,Home,1,17,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35112,11/20/2016,15,Home,0,29,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35113,11/23/2016,15,Home,1,19,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35114,11/25/2016,15,Home,1,7,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35115,11/26/2016,15,Away,0,10,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
